Movie_Name,Release_Date,Genres,Revenue,Runtime,Year
Boruto: Naruto the Movie,2015-08-07,Comedy,39500000.0,95.0,2015
Emergency Declaration,2022-08-04,Thriller,19200000.0,140.0,2022
Ted 2,2015-07-02,Fantasy,215863606.0,115.0,2015
Grown Ups 2,2013-07-12,Comedy,247022278.0,101.0,2013
The Tomorrow War,2021-07-02,Adventure,19220000.0,138.0,2021
Ghostbusters: Afterlife,2021-11-18,Adventure,191000000.0,124.0,2021
Ant-Man,2015-07-15,Adventure,519311965.0,117.0,2015
Coraline,2009-10-29,Fantasy,124600000.0,100.0,2009
The Twilight Saga: Breaking Dawn - Part 2,2012-11-22,Romance,829747654.0,115.0,2012
The Lucky One,2012-04-19,Romance,99357138.0,101.0,2012
Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,Action,655011224.0,143.0,2003
The Twin,2022-04-06,Mystery,492000.0,109.0,2022
The Hunger Games: Mockingjay - Part 1,2014-11-21,Thriller,755356711.0,123.0,2014
The Green Mile,2000-03-16,Crime,286801374.0,189.0,2000
Pathaan,2023-01-25,Thriller,101000000.0,146.0,2023
Twilight,2008-11-21,Romance,393616788.0,122.0,2008
The Little Mermaid,1989-11-17,Fantasy,211343479.0,83.0,1989
American Sniper,2015-01-22,Action,542307423.0,133.0,2015
The Addams Family 2,2021-11-11,Horror,119815153.0,93.0,2021
Men,2022-06-01,Fantasy,7168717.0,100.0,2022
Naruto Shippuden the Movie,2007-08-04,Fantasy,10000000.0,94.0,2007
Up,2009-05-28,Adventure,735099082.0,96.0,2009
The Fabelmans,2023-02-09,Drama,28190555.0,151.0,2023
The Fate of the Furious,2017-04-13,Thriller,1238764765.0,136.0,2017
Dragon Ball Z: Broly – The Legendary Super Saiyan,1993-03-06,Action,21658982.0,70.0,1993
Spider-Man: Into the Spider-Verse,2018-12-06,Science Fiction,375540831.0,117.0,2018
John Wick,2014-10-22,Thriller,88761661.0,101.0,2014
Toy Story 2,1999-11-24,Family,497366869.0,92.0,1999
Spider-Man: Homecoming,2017-07-06,Drama,880166924.0,133.0,2017
Nope,2022-08-18,Thriller,170823080.0,130.0,2022
Barbarian,2022-10-26,Thriller,44422431.0,103.0,2022
World War Z,2013-06-21,Thriller,531865000.0,116.0,2013
Pirates of the Caribbean: At World's End,2007-05-19,Action,961000000.0,169.0,2007
Captain America: Civil War,2016-05-05,Science Fiction,1153337496.0,147.0,2016
Fury,2014-10-21,Action,211817906.0,135.0,2014
Frozen,2013-11-28,Fantasy,1274219009.0,102.0,2013
Legion,2010-01-22,Fantasy,67918658.0,100.0,2010
Hercules,1997-06-27,Romance,252712101.0,93.0,1997
The Amazing Spider-Man,2012-06-29,Fantasy,757930663.0,136.0,2012
The Addams Family,2019-10-31,Horror,203044905.0,86.0,2019
Inside Out,2015-08-27,Comedy,857611174.0,95.0,2015
The Hobbit: The Battle of the Five Armies,2014-12-16,Fantasy,956019788.0,144.0,2014
Transformers: Age of Extinction,2014-06-26,Adventure,1104054072.0,165.0,2014
Sex and Zen,1991-11-30,Romance,396003.0,99.0,1991
Paws of Fury: The Legend of Hank,2022-07-21,Western,41800000.0,98.0,2022
Bloodshot,2020-03-12,Science Fiction,39861118.0,110.0,2020
Frozen II,2019-11-21,Fantasy,1450026933.0,103.0,2019
Finding Nemo,2003-06-06,Family,940335536.0,100.0,2003
The Amazing Spider-Man 2,2014-05-01,Fantasy,708962323.0,141.0,2014
The Help,2011-09-22,Drama,216639112.0,146.0,2011
Free Guy,2021-08-12,Science Fiction,331096766.0,115.0,2021
Jurassic World: Fallen Kingdom,2018-06-22,Thriller,1310466296.0,129.0,2018
The Conjuring 2,2016-06-09,Thriller,320392818.0,134.0,2016
Inception,2010-07-15,Adventure,825532764.0,148.0,2010
Tinker Bell and the Pirate Fairy,2014-04-01,Family,20300000.0,78.0,2014
The King's Man,2021-12-30,Mystery,125928656.0,131.0,2021
Mulan,1998-06-19,Adventure,304320254.0,88.0,1998
Bones and All,2022-11-24,Horror,14134907.0,131.0,2022
Old,2021-08-12,Horror,90112510.0,108.0,2021
The Twilight Saga: Breaking Dawn - Part 1,2011-11-17,Romance,712171856.0,117.0,2011
Ant-Man and the Wasp,2018-07-06,Science Fiction,622674139.0,119.0,2018
Spider-Man,2002-05-03,Action,821708551.0,121.0,2002
Furious 7,2015-04-03,Crime,1515047671.0,137.0,2015
Zootopia,2016-03-03,Comedy,1023784195.0,109.0,2016
Countdown,2019-10-31,Thriller,48021766.0,90.0,2019
Wonder Woman 1984,2020-12-17,Fantasy,165160005.0,151.0,2020
Doctor Strange,2016-11-04,Fantasy,677796076.0,115.0,2016
Kama Sutra: A Tale of Love,1997-05-08,Romance,4109095.0,117.0,1997
xXx: Return of Xander Cage,2017-01-20,Crime,346147658.0,107.0,2017
The Contractor,2022-03-10,Thriller,2122288.0,103.0,2022
San Andreas,2015-05-28,Thriller,473990832.0,114.0,2015
Ambulance,2022-03-17,Crime,51783040.0,136.0,2022
Spider-Man: Far from Home,2019-07-02,Science Fiction,1131927996.0,129.0,2019
Trial by Fire,2019-05-17,Crime,130000.0,127.0,2019
Cinderella,1950-02-22,Romance,263591415.0,74.0,1950
Grown Ups,2010-06-24,Comedy,271430189.0,102.0,2010
Thor: Ragnarok,2017-11-03,Comedy,853977126.0,131.0,2017
2012,2009-10-10,Science Fiction,791217826.0,158.0,2009
Don't Worry Darling,2022-09-22,Science Fiction,86669039.0,123.0,2022
Raya and the Last Dragon,2021-03-05,Adventure,130000000.0,107.0,2021
Charlie and the Chocolate Factory,2005-08-04,Fantasy,474968763.0,115.0,2005
Transformers: The Last Knight,2017-06-21,Science Fiction,605425157.0,154.0,2017
The Lion King,2019-07-18,Family,1667635327.0,118.0,2019
Dragon Ball Z: Wrath of the Dragon,1995-07-15,Science Fiction,24000000.0,,1995
Jungle Cruise,2021-07-29,Fantasy,220889446.0,127.0,2021
Triangle of Sadness,2022-10-20,Drama,15100000.0,147.0,2022
Joker,2019-10-03,Drama,1074251311.0,122.0,2019
Howl's Moving Castle,2004-11-19,Adventure,236049757.0,119.0,2004
Space Jam: A New Legacy,2021-07-15,Science Fiction,162892228.0,115.0,2021
Elvis,2022-06-23,History,286000000.0,159.0,2022
The Witch: Part 2. The Other One,2022-06-15,Science Fiction,23000000.0,137.0,2022
Terminator Genisys,2015-06-24,Adventure,440603537.0,126.0,2015
The Last Warrior: Root of Evil,2021-01-01,Comedy,27658331.0,,2021
Jurassic World,2015-06-10,Thriller,1671713208.0,124.0,2015
The Parent Trap,1998-07-29,Family,92108518.0,128.0,1998
Thor,2011-04-28,Action,449326618.0,115.0,2011
My Hero Academia: Heroes Rising,2020-07-13,Adventure,29900850.0,104.0,2020
Pirates of the Caribbean: Dead Man's Chest,2006-07-13,Action,1065659812.0,151.0,2006
Spirited Away,2001-12-20,Fantasy,274925095.0,125.0,2001
The Hunchback of Notre Dame,1996-06-21,Family,325338851.0,91.0,1996
Forrest Gump,2018-11-30,Romance,677387716.0,142.0,2018
Aftersun,2023-01-12,Drama,3700000.0,102.0,2023
Real Steel,2011-10-06,Drama,299268508.0,127.0,2011
Taken 3,2015-01-07,Action,325771424.0,109.0,2015
Godzilla,2014-05-16,Science Fiction,529076069.0,123.0,2014
The SpongeBob Movie: Sponge on the Run,2020-11-05,Comedy,4700000.0,95.0,2020
Mean Girls,2004-04-30,Comedy,130126277.0,97.0,2004
The Remaining,2014-09-05,Horror,1169603.0,88.0,2014
Venom,2018-10-04,Action,855013954.0,112.0,2018
The Requin,2022-01-28,Horror,130493.0,89.0,2022
Percy Jackson & the Olympians: The Lightning Thief,2010-02-12,Family,226497209.0,118.0,2010
Beauty and the Beast,1991-11-22,Fantasy,424967620.0,84.0,1991
The Lord of the Rings: The Return of the King,2003-12-18,Action,1118888979.0,201.0,2003
The Unholy,2021-04-15,Mystery,30833138.0,99.0,2021
Roald Dahl's The Witches,2020-10-22,Horror,26900000.0,106.0,2020
Spider-Man 3,2007-05-03,Adventure,890871626.0,139.0,2007
Ready Player One,2018-03-29,Action,582890172.0,140.0,2018
Star Wars,1997-05-29,Science Fiction,775398007.0,121.0,1997
Teenage Mutant Ninja Turtles,2014-08-07,Comedy,485004754.0,101.0,2014
The Hangover,2009-06-05,Comedy,469310836.0,100.0,2009
Knives Out,2019-11-27,Mystery,309232797.0,131.0,2019
Iron Man,2008-04-30,Adventure,585174222.0,126.0,2008
Addams Family Values,1993-11-19,Fantasy,48919043.0,94.0,1993
Ice Age: Dawn of the Dinosaurs,2009-07-01,Adventure,886686817.0,94.0,2009
Fantastic Beasts and Where to Find Them,2016-11-18,Fantasy,809342332.0,132.0,2016
Dragon Ball Z: Battle of Gods,2013-03-30,Science Fiction,50461371.0,85.0,2013
The Shack,2017-03-03,Fantasy,92924405.0,132.0,2017
Blacklight,2022-02-24,Thriller,15400000.0,104.0,2022
Scary Movie,2000-07-13,Comedy,278019771.0,88.0,2000
The Nun,2018-09-07,Thriller,365550119.0,96.0,2018
Soul,2020-12-25,Drama,136384442.0,101.0,2020
The Grandmother,2022-04-06,Horror,1817696.0,101.0,2022
The Truman Show,1998-10-01,Drama,264118201.0,103.0,1998
The Dark Knight,2008-07-17,Thriller,1004558444.0,152.0,2008
The Evil Dead,1981-10-15,Horror,29400000.0,85.0,1981
Kung Fu Panda,2008-06-06,Comedy,631744560.0,90.0,2008
It Chapter Two,2019-09-05,Fantasy,473122525.0,169.0,2019
Cinderella,2015-03-13,Drama,543514353.0,105.0,2015
Train to Busan,2016-08-04,Action,87547518.0,118.0,2016
My Hero Academia: Two Heroes,2018-08-03,Fantasy,31478826.0,96.0,2018
Toy Story 4,2019-06-20,Fantasy,1073394593.0,100.0,2019
The Nightmare Before Christmas,1993-10-29,Family,75634409.0,76.0,1993
Terminator 2: Judgment Day,1991-07-03,Science Fiction,520000000.0,137.0,1991
TÁR,2023-01-26,Music,5250783.0,158.0,2023
The Roundup,2022-05-26,Crime,100130688.0,106.0,2022
Dragon Ball Z: Broly – Second Coming,1994-03-12,Science Fiction,24200000.0,,1994
Fight Club,1999-11-04,Comedy,100853753.0,139.0,1999
Brothers,2010-01-21,War,43318349.0,105.0,2010
American Wedding,2003-10-09,Romance,231449203.0,103.0,2003
Jumanji: The Next Level,2019-12-05,Fantasy,800059707.0,123.0,2019
Split,2016-11-15,Thriller,278454358.0,117.0,2016
How to Train Your Dragon 2,2014-06-19,Family,621537500.0,102.0,2014
No Time to Die,2021-09-30,Thriller,774153007.0,163.0,2021
Hidden Figures,2017-02-23,History,235956898.0,127.0,2017
Madagascar,2005-05-27,Comedy,542063846.0,86.0,2005
How to Train Your Dragon,2010-03-25,Family,494878759.0,98.0,2010
A Quiet Place,2018-04-06,Science Fiction,340952971.0,91.0,2018
Good Will Hunting,1997-12-05,Drama,225933435.0,127.0,1997
Cars,2006-06-08,Family,461983149.0,117.0,2006
Bad Boys for Life,2020-01-23,Crime,426505244.0,124.0,2020
Wrong Turn,2021-01-29,Thriller,3777969.0,110.0,2021
Kung Fu Panda 3,2016-03-17,Family,521170825.0,95.0,2016
The Hobbit: An Unexpected Journey,2012-12-13,Action,1021103568.0,169.0,2012
Creed,2015-11-26,Action,173567581.0,133.0,2015
The Notebook,2004-06-25,Drama,115603229.0,123.0,2004
The Penitent Thief,2020-12-22,Drama,23800.0,93.0,2020
Toy Story 3,2010-06-17,Comedy,1066969703.0,103.0,2010
The Lord of the Rings: The Two Towers,2002-12-18,Action,926287400.0,179.0,2002
The Outfit,2022-03-18,Thriller,4026709.0,105.0,2022
Tarzan,1999-06-18,Drama,448191819.0,88.0,1999
Wrong Turn,2003-05-30,Thriller,28650575.0,84.0,2003
Snow White and the Seven Dwarfs,1945-10-31,Family,184925486.0,83.0,1945
Deadpool 2,2018-05-10,Adventure,786365638.0,,2018
The Mummy,1999-06-17,Fantasy,415885488.0,124.0,1999
The Simpsons Movie,2007-07-27,Family,527068851.0,87.0,2007
The Forever Purge,2021-08-26,Thriller,76994245.0,103.0,2021
Back to the Future,1985-07-03,Science Fiction,381109762.0,116.0,1985
Heat,1995-12-15,Thriller,187436818.0,170.0,1995
Incantation,2022-07-08,Horror,5700000.0,111.0,2022
Tom & Jerry,2021-02-11,Animation,132000000.0,101.0,2021
Penguins of Madagascar,2014-11-26,Comedy,373552094.0,92.0,2014
Iron Man 3,2013-04-25,Science Fiction,1214811252.0,130.0,2013
Pacific Rim,2013-07-11,Adventure,407602906.0,131.0,2013
Corpse Bride,2005-09-29,Animation,118133252.0,77.0,2005
A Bug's Life,1998-12-04,Family,363258859.0,95.0,1998
Pulp Fiction,2011-04-18,Crime,214179088.0,154.0,2011
Logan,2017-03-02,Science Fiction,619021436.0,137.0,2017
Jeepers Creepers 2,2003-10-31,Horror,63102666.0,104.0,2003
Nobody,2021-04-22,Thriller,61779301.0,92.0,2021
Maze Runner: The Scorch Trials,2015-09-10,Adventure,312296056.0,131.0,2015
Kung Fu Panda 2,2011-05-25,Family,665692281.0,91.0,2011
Scary Movie 2,2001-08-02,Comedy,141220678.0,83.0,2001
Naruto Shippuden the Movie: Blood Prison,2011-07-30,Mystery,9100000.0,108.0,2011
American Psycho,2000-04-14,Crime,34266564.0,102.0,2000
Monsters University,2013-06-20,Family,743559607.0,104.0,2013
Apocalypto,2006-12-08,History,120654337.0,139.0,2006
Brave,2012-08-08,Fantasy,538983207.0,93.0,2012
Monster Hunter,2020-12-24,Adventure,42145959.0,104.0,2020
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020-02-06,Crime,201858461.0,109.0,2020
The Adventures of Sharkboy and Lavagirl,2005-06-10,Science Fiction,71992655.0,92.0,2005
Abraham Lincoln: Vampire Hunter,2012-07-05,Horror,116471580.0,105.0,2012
Scary Movie 5,2013-04-12,Comedy,78378744.0,86.0,2013
The Dark Knight Rises,2012-07-19,Thriller,1081041287.0,165.0,2012
Evil Dead,2013-05-08,Horror,97542952.0,96.0,2013
Aquaman,2018-12-13,Fantasy,1148528393.0,143.0,2018
Parasite,2019-06-27,Drama,257591776.0,133.0,2019
Bride of Chucky,1998-10-16,Horror,50671850.0,89.0,1998
Taken,2009-01-30,Thriller,226830568.0,94.0,2009
Blended,2014-06-04,Comedy,127994610.0,117.0,2014
Wreck-It Ralph,2012-12-20,Adventure,471222889.0,101.0,2012
The Twilight Saga: New Moon,2009-11-20,Romance,709827462.0,131.0,2009
Death Race,2008-09-26,Science Fiction,76014335.0,105.0,2008
Batman v Superman: Dawn of Justice,2016-03-25,Fantasy,873637528.0,152.0,2016
Sing,2016-12-21,Music,634151679.0,108.0,2016
Knowing,2009-03-20,Thriller,155446362.0,121.0,2009
Maze Runner: The Death Cure,2018-01-26,Thriller,288175335.0,143.0,2018
Chernobyl: Abyss,2022-04-15,Mystery,6459306.0,136.0,2022
Project X,2012-03-02,Comedy,102731865.0,88.0,2012
The Intouchables,2012-12-13,Comedy,426588510.0,113.0,2012
Thor: The Dark World,2013-11-14,Fantasy,644571402.0,112.0,2013
Pearl,2022-09-16,Horror,9423445.0,102.0,2022
Ron's Gone Wrong,2021-10-21,Comedy,60000000.0,107.0,2021
Spirit: Stallion of the Cimarron,2002-05-24,Drama,122563539.0,83.0,2002
The Jungle Book,1967-10-18,Adventure,205843612.0,78.0,1967
Despicable Me,2010-07-08,Crime,533679475.0,95.0,2010
The Meg,2018-08-09,Horror,530243742.0,113.0,2018
Predator,1987-06-12,Thriller,98267558.0,107.0,1987
Ava,2020-09-25,Thriller,2987741.0,96.0,2020
The Hangover Part II,2011-06-02,Comedy,586764305.0,102.0,2011
Mad Max: Fury Road,2015-05-14,Science Fiction,378858340.0,121.0,2015
The Equalizer,2014-09-25,Crime,192330738.0,132.0,2014
Lilo & Stitch,2002-06-21,Family,273144151.0,85.0,2002
Shazam!,2019-04-04,Fantasy,366080049.0,132.0,2019
Guardians of the Galaxy Vol. 2,2017-04-27,Science Fiction,863756051.0,137.0,2017
